,Region,Major region,Year,variable,quantity
2245,Redbridge,London,2016,Admissions count: women,835
2244,Newham,London,2016,Admissions count: women,1143
2243,Merton,London,2016,Admissions count: women,450
2242,Lewisham,London,2016,Admissions count: women,653
2229,Croydon,London,2016,Admissions count: women,918
2240,Islington,London,2016,Admissions count: women,1140
2239,Hounslow,London,2016,Admissions count: women,695
2241,Lambeth,London,2016,Admissions count: women,1012
2237,Havering,London,2016,Admissions count: women,825
2236,Harrow,London,2016,Admissions count: women,1507
2235,Haringey,London,2016,Admissions count: women,1100
2234,Hammersmith And Fulham,London,2016,Admissions count: women,344
2233,Hackney,London,2016,Admissions count: women,1374
2232,Greenwich,London,2016,Admissions count: women,818
2231,Enfield,London,2016,Admissions count: women,1537
2238,Hillingdon,London,2016,Admissions count: women,1768
4217,Haringey,London,2017,"Admissions per 100,000 population: men",711
4218,Harrow,London,2017,"Admissions per 100,000 population: men",831
4219,Havering,London,2017,"Admissions per 100,000 population: men",585
4220,Hillingdon,London,2017,"Admissions per 100,000 population: men",591
4221,Hounslow,London,2017,"Admissions per 100,000 population: men",443
4222,Islington,London,2017,"Admissions per 100,000 population: men",738
4231,Southwark,London,2017,"Admissions per 100,000 population: men",733
4224,Kingston Upon Thames,London,2017,"Admissions per 100,000 population: men",298
4225,Lambeth,London,2017,"Admissions per 100,000 population: men",695
4226,Lewisham,London,2017,"Admissions per 100,000 population: men",391
4227,Merton,London,2017,"Admissions per 100,000 population: men",523
4228,Newham,London,2017,"Admissions per 100,000 population: men",680
4229,Redbridge,London,2017,"Admissions per 100,000 population: men",515
4230,Richmond Upon Thames,London,2017,"Admissions per 100,000 population: men",284
4223,Kensington And Chelsea,London,2017,"Admissions per 100,000 population: men",319
4216,Hammersmith And Fulham,London,2017,"Admissions per 100,000 population: men",661
4207,Brent,London,2017,"Admissions per 100,000 population: men",898
4214,Greenwich,London,2017,"Admissions per 100,000 population: men",546
4232,Sutton,London,2017,"Admissions per 100,000 population: men",402
4198,Luton,West Midlands,2017,"Admissions per 100,000 population: men",715
4199,Norfolk,West Midlands,2017,"Admissions per 100,000 population: men",565
4200,Peterborough,West Midlands,2017,"Admissions per 100,000 population: men",479
4201,Southend-On-Sea,West Midlands,2017,"Admissions per 100,000 population: men",314
4202,Suffolk,West Midlands,2017,"Admissions per 100,000 population: men",897
4203,Thurrock,West Midlands,2017,"Admissions per 100,000 population: men",639
4215,Hackney,London,2017,"Admissions per 100,000 population: men",802
4204,Barking And Dagenham,London,2017,"Admissions per 100,000 population: men",773
4206,Bexley,London,2017,"Admissions per 100,000 population: men",688
4208,Bromley,London,2017,"Admissions per 100,000 population: men",409
4209,Camden,London,2017,"Admissions per 100,000 population: men",345
4210,City Of London,London,2017,"Admissions per 100,000 population: men",321
4211,Croydon,London,2017,"Admissions per 100,000 population: men",571
4212,Ealing,London,2017,"Admissions per 100,000 population: men",800
4213,Enfield,London,2017,"Admissions per 100,000 population: men",729
4205,Barnet,London,2017,"Admissions per 100,000 population: men",405
4233,Tower Hamlets,London,2017,"Admissions per 100,000 population: men",575
4252,West Berkshire,South East,2017,"Admissions per 100,000 population: men",349
4235,Wandsworth,London,2017,"Admissions per 100,000 population: men",539
4257,Bristol,South West,2017,"Admissions per 100,000 population: men",1436
4258,Cornwall,South West,2017,"Admissions per 100,000 population: men",1396
4259,Devon,South West,2017,"Admissions per 100,000 population: men",627
4260,Dorset,South West,2017,"Admissions per 100,000 population: men",820
4261,Gloucestershire,South West,2017,"Admissions per 100,000 population: men",491
4262,Isles Of Scilly,South West,2017,"Admissions per 100,000 population: men",891
4263,North Somerset,South West,2017,"Admissions per 100,000 population: men",792
4264,Plymouth,South West,2017,"Admissions per 100,000 population: men",810
4265,Poole,South West,2017,"Admissions per 100,000 population: men",1121
4266,Somerset,South West,2017,"Admissions per 100,000 population: men",621
4267,South Gloucestershire,South West,2017,"Admissions per 100,000 population: men",953
4268,Swindon,South West,2017,"Admissions per 100,000 population: men",945
4269,Torbay,South West,2017,"Admissions per 100,000 population: men",1474
4270,Wiltshire,South West,2017,"Admissions per 100,000 population: men",746
4197,Hertfordshire,West Midlands,2017,"Admissions per 100,000 population: men",862
4256,Bournemouth,South West,2017,"Admissions per 100,000 population: men",1786
4255,Bath And North East Somerset,South West,2017,"Admissions per 100,000 population: men",790
4254,Wokingham,West Sussex,2017,"Admissions per 100,000 population: men",331
4253,Windsor And Maidenhead,West Sussex,2017,"Admissions per 100,000 population: men",1263
4236,Westminster,London,2017,"Admissions per 100,000 population: men",370
4237,Bracknell Forest,South East,2017,"Admissions per 100,000 population: men",642
4238,Brighton And Hove,South East,2017,"Admissions per 100,000 population: men",713
4239,Buckinghamshire,South East,2017,"Admissions per 100,000 population: men",772
4240,East Sussex,South East,2017,"Admissions per 100,000 population: men",449
4241,Hampshire,South East,2017,"Admissions per 100,000 population: men",582
4242,Isle Of Wight,South East,2017,"Admissions per 100,000 population: men",1037
4234,Waltham Forest,London,2017,"Admissions per 100,000 population: men",556
4243,Kent,South East,2017,"Admissions per 100,000 population: men",575
4245,Milton Keynes,South East,2017,"Admissions per 100,000 population: men",640
4246,Oxfordshire,South East,2017,"Admissions per 100,000 population: men",378
4247,Portsmouth,South East,2017,"Admissions per 100,000 population: men",706
4248,Reading,South East,2017,"Admissions per 100,000 population: men",379
4249,Slough,South East,2017,"Admissions per 100,000 population: men",2065
4250,Southampton,South East,2017,"Admissions per 100,000 population: men",2122
4251,Surrey,South East,2017,"Admissions per 100,000 population: men",280
4244,Medway,South East,2017,"Admissions per 100,000 population: men",959
4196,Essex,West Midlands,2017,"Admissions per 100,000 population: men",465
3213,South Tyneside,North East,2017,"Admissions per 100,000 population",479
4194,Cambridgeshire,West Midlands,2017,"Admissions per 100,000 population: men",767
3286,Southend-On-Sea,West Midlands,2017,"Admissions per 100,000 population",340
3285,Peterborough,West Midlands,2017,"Admissions per 100,000 population",654
3284,Norfolk,West Midlands,2017,"Admissions per 100,000 population",820
3283,Luton,West Midlands,2017,"Admissions per 100,000 population",1110
3282,Hertfordshire,West Midlands,2017,"Admissions per 100,000 population",1096
3281,Essex,West Midlands,2017,"Admissions per 100,000 population",574
3280,Central Bedfordshire,West Midlands,2017,"Admissions per 100,000 population",658
3279,Cambridgeshire,West Midlands,2017,"Admissions per 100,000 population",887
3278,Bedford,West Midlands,2017,"Admissions per 100,000 population",575
3277,East Of England,West Midlands,2017,"Admissions per 100,000 population",844
3276,Worcestershire,West Midlands,2017,"Admissions per 100,000 population",2225
3287,Suffolk,West Midlands,2017,"Admissions per 100,000 population",1280
3275,Wolverhampton,West Midlands,2017,"Admissions per 100,000 population",2129
3273,Walsall,West Midlands,2017,"Admissions per 100,000 population",1831
3272,Telford And Wrekin,West Midlands,2017,"Admissions per 100,000 population",1131
3271,Stoke-On-Trent,West Midlands,2017,"Admissions per 100,000 population",1281
3270,Staffordshire,West Midlands,2017,"Admissions per 100,000 population",1021
3269,Solihull,West Midlands,2017,"Admissions per 100,000 population",1002
3268,Shropshire,West Midlands,2017,"Admissions per 100,000 population",864
3267,Sandwell,West Midlands,2017,"Admissions per 100,000 population",1038
3266,Herefordshire,West Midlands,2017,"Admissions per 100,000 population",785
3265,Dudley,West Midlands,2017,"Admissions per 100,000 population",1587
3264,Coventry,West Midlands,2017,"Admissions per 100,000 population",1882
3263,Birmingham,West Midlands,2017,"Admissions per 100,000 population",1213
3274,Warwickshire,West Midlands,2017,"Admissions per 100,000 population",1394
3288,Thurrock,West Midlands,2017,"Admissions per 100,000 population",704
3289,Barking And Dagenham,London,2017,"Admissions per 100,000 population",929
3290,Barnet,London,2017,"Admissions per 100,000 population",513
3315,Richmond Upon Thames,London,2017,"Admissions per 100,000 population",351
3314,Redbridge,London,2017,"Admissions per 100,000 population",637
3313,Newham,London,2017,"Admissions per 100,000 population",962
3312,Merton,London,2017,"Admissions per 100,000 population",608
3311,Lewisham,London,2017,"Admissions per 100,000 population",561
3310,Lambeth,London,2017,"Admissions per 100,000 population",881
3309,Kingston Upon Thames,London,2017,"Admissions per 100,000 population",421
3308,Kensington And Chelsea,London,2017,"Admissions per 100,000 population",350
3307,Islington,London,2017,"Admissions per 100,000 population",994
3306,Hounslow,London,2017,"Admissions per 100,000 population",577
3305,Hillingdon,London,2017,"Admissions per 100,000 population",965
3304,Havering,London,2017,"Admissions per 100,000 population",626
3303,Harrow,London,2017,"Admissions per 100,000 population",1042
3302,Haringey,London,2017,"Admissions per 100,000 population",989
3301,Hammersmith And Fulham,London,2017,"Admissions per 100,000 population",719
3300,Hackney,London,2017,"Admissions per 100,000 population",1478
3299,Greenwich,London,2017,"Admissions per 100,000 population",705
3298,Enfield,London,2017,"Admissions per 100,000 population",901
3297,Ealing,London,2017,"Admissions per 100,000 population",1059
3296,Croydon,London,2017,"Admissions per 100,000 population",750
3295,City Of London,London,2017,"Admissions per 100,000 population",336
3294,Camden,London,2017,"Admissions per 100,000 population",432
3293,Bromley,London,2017,"Admissions per 100,000 population",497
3292,Brent,London,2017,"Admissions per 100,000 population",1231
3291,Bexley,London,2017,"Admissions per 100,000 population",812
3262,Rutland,East Midlands,2017,"Admissions per 100,000 population",401
3316,Southwark,London,2017,"Admissions per 100,000 population",973
3261,Nottinghamshire,East Midlands,2017,"Admissions per 100,000 population",1363
3259,Northamptonshire,East Midlands,2017,"Admissions per 100,000 population",944
3229,Rochdale,North West,2017,"Admissions per 100,000 population",836
3228,Oldham,North West,2017,"Admissions per 100,000 population",893
3227,Manchester,North West,2017,"Admissions per 100,000 population",1055
3226,Liverpool,North West,2017,"Admissions per 100,000 population",926
3225,Lancashire,North West,2017,"Admissions per 100,000 population",1087
3224,Knowsley,North West,2017,"Admissions per 100,000 population",1334
3223,Halton,North West,2017,"Admissions per 100,000 population",1192
3222,Cumbria,North West,2017,"Admissions per 100,000 population",674
3221,Cheshire West And Chester,North West,2017,"Admissions per 100,000 population",1444
3220,Cheshire East,North West,2017,"Admissions per 100,000 population",802
3219,Bury,North West,2017,"Admissions per 100,000 population",623
3230,Salford,North West,2017,"Admissions per 100,000 population",1752
3218,Bolton,North West,2017,"Admissions per 100,000 population",827
3216,Blackburn With Darwen,North West,2017,"Admissions per 100,000 population",1733
3215,Sunderland,North East,2017,"Admissions per 100,000 population",757
3204,County Durham,North East,2017,"Admissions per 100,000 population",647
3205,Darlington,North East,2017,"Admissions per 100,000 population",623
3206,Gateshead,North East,2017,"Admissions per 100,000 population",716
3207,Hartlepool,North East,2017,"Admissions per 100,000 population",616
3208,Middlesbrough,North East,2017,"Admissions per 100,000 population",657
3209,Newcastle-Upon-Tyne,North East,2017,"Admissions per 100,000 population",737
3210,North Tyneside,North East,2017,"Admissions per 100,000 population",1315
3211,Northumberland,North East,2017,"Admissions per 100,000 population",1292
3212,Redcar And Cleveland,North East,2017,"Admissions per 100,000 population",546
